country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Sri Lanka,LKA,2010,,.3285117721557617,.6873100280761719,.4227132034301758,,Matched (3),LKA,0,,.7275,1.080160021904139,1.086694832162926,.006969985961914,-.0056292724609375,0
Serbia,SRB,2010,,.3758866500854492,.4244900131225586,.0267061519622803,.1529259872436523,Matched (3),SRB,0,,.3533700180053711,1.016109714015976,1.000542622975367,.035270004272461,.0045258331298828,0
Slovenia,SVN,2010,.0107713496685028,.6155966186523437,.3860699844360351,.0244642233848572,.1090261363983154,Matched (3),SVN,0,.0170394194126129,.3494100189208985,1.01113477776986,1.006546283587849,.0820800018310547,.0218066787719726,1
Sweden,SWE,2010,-.0030801498889923,.7391997528076172,.3860300064086914,.0072780787944794,.0647284137049029,Matched (3),SWE,0,.0001039499975741,.4118399810791016,1.057507609947974,1.031638852839587,-.0092200088500977,.017210693359375,1
Nigeria,NGA,2010,.0423177480697632,.4147311401367187,.0667000007629395,.0505668926239014,,Matched (3),NGA,0,.0656273317337036,.0611899995803833,1.112589102628579,1.048873810180168,.0570800018310547,.0207254791259766,0
Colombia,COL,2010,.0555533123016357,.3388956832885742,.3649700164794922,.0758309602737427,,Matched (3),COL,0,.0587119817733765,.3538700103759765,1.044948222051008,1.069475687024332,-.0071400070190429,.0130502700805664,0
Korea,KOR,2010,.0155710899829865,.6980223083496093,.2827499961853027,-.0364206099510193,.082986900806427,Matched (3),KOR,0,.0192592704296112,.2879100036621094,1.069816540138092,1.036880335868728,.0342500114440918,.0298774719238281,1
Germany,DEU,2010,-.0041818600893021,.6951142120361328,.8103399658203125,.0487782573699951,.0535021903514862,Matched (3),DEU,0,.0002395999990404,.7236199951171876,1.04143973420028,1.037577280578231,-.0254999542236328,.0161265563964843,1
United Kingdom,GBR,2010,.0033076700568199,.6788086700439453,.7551799774169922,.0717043256759644,.0343802839059096,Matched (3),GBR,0,.003520419895649,.644739990234375,1.022605474478837,1.008514369619585,.0554800415039063,.0255012512207031,1
France,FRA,2010,-.0007470600306988,.656031494140625,.8627899932861328,.045352954864502,.0491789494711777,Matched (3),FRA,0,.0040235701203346,.8405699920654297,1.018384513446332,1.024836191223757,.0246900177001953,.0147842407226563,1
Czech Republic,CZE,2010,.0075321698188782,.5154093933105469,.3670000076293946,.0259653806686401,.0789894142150879,Matched (3),CZE,0,.0176962602138519,.3343000030517578,1.027146643357729,1.017723826618908,.0270199966430664,.0139811325073242,1
Philippines,PHL,2010,.041213231086731,.2891422843933105,.4758700180053711,.1806151008605957,.1477073017756144,Matched (3),PHL,0,.0471392583847046,.4980500030517578,1.073345059370444,1.038582384475117,-.0215300369262695,.006353530883789,1
Austria,AUT,2010,.0002845199964941,.6750405883789062,.8365399932861328,.0460811567306519,.0950453782081604,Matched (3),AUT,0,.0069029599428177,.8075199890136718,1.018090403145552,1.02927445273195,-.0029799652099609,.0067608642578125,1
Uganda,UGA,2010,.0965838432312012,.2653672218322754,.1835499954223633,.065126633644104,,Matched (3),UGA,0,,.1479300022125244,1.07483948635634,1.076771825026445,-.0039599990844726,-.0095997238159179,0
Finland,FIN,2010,-.0019051599502563,.7597169494628906,.5011299896240234,.0012440954148769,.1059383518355233,Matched (3),FIN,0,.0049109300971031,.4153400039672852,1.031677337802707,1.02389413565621,.0191099929809571,.0101737213134765,1
Hong Kong SAR,HKG,2010,-.0052328699827194,,.0061799997091293,-.0886198043823242,,Master only (1),HKG,0,-.0085786801576614,.0066200000047684,1.067677116166538,1.048146656145089,-.0004499995708466,,0
Norway,NOR,2010,.0044544699788094,.7566138458251953,.4206499862670898,-.037064368724823,.0548915336608887,Matched (3),NOR,0,.007994509935379,.4171699905395508,1.010049151217578,1.013850421933422,-.1311899948120117,.0150203704833984,1
Spain,ESP,2010,.0109840703010559,.5196490859985352,.6026599884033204,.0418076276779175,.0518409976092252,Matched (3),ESP,0,.0077373200654984,.5307899856567383,1.00094122141843,.9936007918081405,.0926200103759766,-.007865982055664,1
India,IND,2010,.0465907096862793,.4789550018310547,.6767500305175781,.2239708137512207,.2666729911015584,Matched (3),IND,0,.0360049390792847,.7273500061035156,1.084976231666582,1.052412588117275,.0102399444580078,.0256082916259766,1
China,CHN,2010,.0028215199708939,.5593957901000977,.3334299850463867,.0182648396492004,.15428869562219,Matched (3),CHN,0,.0009989999979734,.3398500061035156,1.105867278118838,1.09450961045679,-.0015900039672851,.0358818817138672,1
Egypt,EGY,2010,.0981401443481445,.3360760116577148,.6958999633789063,.1793316841125488,.6475436580181122,Matched (3),EGY,0,,.6944999694824219,1.051472206743878,1.017645846049804,.0324000549316407,.0026761245727539,0
Romania,ROU,2010,.0446219682693481,.4308813095092773,.3016399955749512,.0396103072166443,.2054187784194947,Matched (3),ROU,0,.0753978776931763,.2245100021362305,.9609420381755556,1.04495618751379,.0243300056457519,-.0237034225463867,1
Malaysia,MYS,2010,.0079657298326492,.4504008102416992,.5121200180053711,.0570787525177002,.1638832575082779,Matched (3),MYS,0,.0083268398046494,.5040800094604492,1.075279916858522,1.052934930875428,.0068599700927734,.0255647659301758,1
Mauritius,MUS,2010,,.503109359741211,.5439199829101562,.1505806732177734,,Matched (3),MUS,0,,.5683700180053711,1.043772122735904,1.040776507012861,.0047300338745118,.017506217956543,0
Turkey,TUR,2010,.0639349317550659,.4141064071655273,.3861999893188476,.1065744113922119,.4497392908732096,Matched (3),TUR,0,,.4237599945068359,1.085421997780474,1.109799537389708,-.0384700012207031,.0080095672607421,0
Chile,CHL,2010,.0308438396453857,.516252555847168,.0860700035095215,.0022074100375175,.0190634921391805,Matched (3),CHL,0,.0234771609306335,.0584499979019165,1.058516582360091,1.062238939612084,.0251999950408936,.0114340591430664,1
Bangladesh,BGD,2010,,.4545296096801758,.2962299919128418,.1852294540405273,.2085865440368652,Matched (3),BGD,0,,.330099983215332,1.055718079964033,1.064643752683884,-.0022999954223633,.0270372772216797,0
Côte d'Ivoire,CIV,2010,,.1833553695678711,.4561199951171875,.0869896411895752,,Matched (3),CIV,0,,.4647600173950195,1.020176415120103,.9514266363182583,.0441600036621094,-.017217845916748,0
Morocco,MAR,2010,,.3694432830810547,.452760009765625,.0833837795257568,.0919892508188883,Matched (3),MAR,0,,.4262200164794922,1.038157104862467,1.052458415825154,.0327899932861328,.0015215682983398,0
New Zealand,NZL,2010,.0243026089668274,.7683887481689453,.2960000038146973,.0169155824184418,.0688323149681091,Matched (3),NZL,0,.0224320793151855,.2427499961853027,1.01741432155997,1.016999634899068,.0508099937438965,.0058842468261718,1
South Africa,ZAF,2010,.052461371421814,.3511784362792969,.3118499946594238,.0935952281951904,.0222228070866802,Matched (3),ZAF,0,.0543804693222046,.269950008392334,1.030397456553561,1.031685490412579,.0355700111389161,-.0103841781616211,1
Russia,RUS,2010,.042337851524353,.5942123031616211,.1010499954223633,.0035591593384743,.1535385587295286,Matched (3),RUS,0,.0820457935333252,.0991800022125244,1.045123447536071,1.039947068136266,.0023500061035156,.0354257583618164,1
Pakistan,PAK,2010,.0998278427124023,.4421265029907226,.5671599960327148,.3015270042419433,.2684371352918221,Matched (3),PAK,0,.0944737911224365,.5456900024414062,1.022645052881289,1.032044227958868,-.0056499862670898,.0240380096435547,1
Poland,POL,2010,.0260717511177063,.4943119049072265,.5374800109863281,.0648188972473144,.0989786167144775,Matched (3),POL,0,.028921070098877,.4970100021362305,1.031688639104109,1.052554663637193,.0103199768066407,.0104170227050781,1
Netherlands,NLD,2010,-.0019038699567318,.6757108306884766,.5889699935913086,.0286717772483826,.0402413427829742,Matched (3),NLD,0,.0046412301063538,.5629000091552734,1.013168803311769,1.017768232387801,.0227000045776367,.0007625579833984,1
Mexico,MEX,2010,.0376338410377502,.5026663208007812,.4015499877929687,.1164564800262451,.193734510045656,Matched (3),MEX,0,.0470713996887207,.4166699981689453,1.049713309896738,1.034440454919201,.0101200103759766,.0236168670654296,1
Singapore,SGP,2010,-.007773460149765,.7499860382080078,.9867400360107422,,,Matched (3),SGP,0,-.0089719301462173,1.016890029907227,1.1452000710743,1.062147533632287,.0445599365234374,.0305042266845703,0
Namibia,NAM,2010,,.3631441116333008,.1632799911499024,.039630720615387,.0745772088657726,Matched (3),NAM,0,,.1585099983215332,1.06040060146679,1.050908929893238,.1112200164794922,-.003067512512207,0
Belgium,BEL,2011,.0148426604270935,.5844009017944336,1.027350006103516,.0631795358657837,.216796875,Matched (3),BEL,0,.0027714800834656,1.00245002746582,1.01930827856528,1.002160515468128,.0159999847412109,.0009305572509766,1
Iceland,ISL,2011,.0403713607788086,.7260957336425782,1.366289978027344,.0504554510116577,.1316379845142364,Matched (3),ISL,0,.0328385996818542,1.315010070800781,1.013800458127875,1.011692974965605,-.04427001953125,-.0022150421142577,1
Greece,GRC,2011,.1608129501342773,.4772427368164063,1.750760040283203,.1719983863830566,.2676177644729614,Matched (3),GRC,0,.0608669376373291,1.478459930419922,.901231578966828,.9166886848654147,-.1079800415039063,-.0096226119995117,1
Japan,JPN,2011,-.0164235305786133,.7426338195800781,1.905639953613281,.0402502059936523,.1036952416102091,Matched (3),JPN,0,-.0201236701011658,1.785789947509766,.9979964921796282,1.016489368558111,.0658000183105467,.0034031677246094,1
Finland,FIN,2011,.0023431000113487,.7599078369140625,.5202399826049805,.0004165167734027,.1598938655853271,Matched (3),FIN,0,-.0019051599502563,.5011299896240234,1.02389413565621,.9847669747962623,.0583200073242187,.0001908874511719,1
China,CHN,2011,.0112093901634216,.5647366714477539,.3318399810791016,.0182290685176849,.0992420045874813,Matched (3),CHN,0,.0028215199708939,.3334299850463867,1.09450961045679,1.078476545507342,.006410026550293,.0053408813476562,1
South Africa,ZAF,2011,.0547377300262451,.3503244781494141,.3474200057983399,.0944410228729248,.0106286456630282,Matched (3),ZAF,0,.052461371421814,.3118499946594238,1.031685490412579,1.023962228690217,.0266600036621094,-.0008539581298828,1
India,IND,2011,.0556816911697388,.4797678756713867,.6869899749755859,.2252864074707031,.1460241118302712,Matched (3),IND,0,.0465907096862793,.6767500305175781,1.052412588117275,1.054564005129195,-.0055299377441406,.0008128738403321,1
Kazakhstan,KAZ,2011,,.4215563201904297,.1016100025177002,-.0038084673881531,.1108875574964158,Matched (3),KAZ,0,,.1068299961090088,1.075000023784946,1.049999982299575,.0196399974822998,-.003463249206543,0
Denmark,DNK,2011,-.0003956000134349,.7709876251220703,.4998600006103516,.006602475643158,.1595505936940511,Matched (3),DNK,0,-.0026992699503899,.4612300109863281,1.013126714994799,.9999512432263761,-.012750015258789,.0099690246582032,1
Italy,ITA,2011,.0260220289230347,.5023506927490234,1.191289978027344,.097006721496582,.3348219521840414,Matched (3),ITA,0,.008417130112648,1.187580032348633,1.006955187638428,.968747241328668,.0677200317382811,-.0045933151245117,1
Philippines,PHL,2011,.0370133090019226,.3009836769104004,.4543399810791016,.1469295597076416,.0459451371431351,Matched (3),PHL,0,.041213231086731,.4758700180053711,1.038582384475117,1.068969573139824,.0025700378417969,.0118413925170899,1
Côte d'Ivoire,CIV,2011,,.1843300628662109,.5002799987792969,.1270857620239258,,Matched (3),CIV,0,,.4561199951171875,.9514266363182583,1.108640197692382,-.2533499908447265,.0009746932983398,0
Malaysia,MYS,2011,.0112721502780914,.4508672714233398,.5189799880981445,.0673044204711914,.0502046310901642,Matched (3),MYS,0,.0079657298326492,.5121200180053711,1.052934930875428,1.054736443266476,.0188999938964844,.0004664611816406,1
Kenya,KEN,2011,.0997232627868652,.2487065315246582,.356870002746582,.103640775680542,,Matched (3),KEN,0,.0510692691802979,.3669499969482422,1.05121104157675,1.045686826521386,.0192900085449219,-.0089414405822754,0
Sri Lanka,LKA,2011,,.3315810394287109,.6942800140380859,.3628257751464844,,Matched (3),LKA,0,,.6873100280761719,1.086694832162926,1.086321795719989,-.0192400360107422,.0030692672729492,0
Chile,CHL,2011,.0276474595069885,.5222876739501953,.111269998550415,.0039896351099014,.0163941732545694,Matched (3),CHL,0,.0308438396453857,.0860700035095215,1.062238939612084,1.061553397705669,.008120002746582,.0060351181030273,1
Norway,NOR,2011,.0014114899933338,.7558816528320312,.2894599914550781,-.0361859965324402,.1587799388885498,Matched (3),NOR,0,.0044544699788094,.4206499862670898,1.013850421933422,1.028239908676071,.0122000122070313,-.0007321929931641,1
Colombia,COL,2011,.0441822290420532,.3533711242675781,.3578300094604492,.0737252140045166,,Matched (3),COL,0,.0555533123016357,.3649700164794922,1.069475687024332,1.039127875470877,-.0181600189208985,.0144754409790039,0
Mauritius,MUS,2011,,.5105936813354492,.548650016784668,.1336591720581055,,Matched (3),MUS,0,,.5439199829101562,1.040776507012861,1.034961298352596,-.0068100357055664,.0074843215942383,0
Slovenia,SVN,2011,.0217088294029236,.6232684707641601,.4681499862670899,.0317942976951599,.3096549415588379,Matched (3),SVN,0,.0107713496685028,.3860699844360351,1.006546283587849,.9708435887864065,.0725900268554687,.0076718521118164,1
Taiwan Province of China,TWN,2011,-.013651829957962,,.3834299850463867,,,Master only (1),TWN,0,-.0179494404792786,.3688999938964844,1.036730844074729,1.022209052903838,.0086200332641602,,0
Romania,ROU,2011,.0432931709289551,.4176311111450196,.3259700012207031,.0449649000167847,.1735777006149292,Matched (3),ROU,0,.0446219682693481,.3016399955749512,1.04495618751379,1.019035983954486,.0356999969482422,-.0132501983642578,1
Hungary,HUN,2011,.050152587890625,.5295536804199219,.8046800231933594,.0848588371276855,.2067360954284668,Matched (3),HUN,0,.0425877809524536,.8017400360107422,1.019167166181579,.9866050922060356,-.0210400390625001,.0074819564819336,1
Netherlands,NLD,2011,.0022119599580765,.6861534881591796,.6116699981689453,.0307238078117371,.1948865699768066,Matched (3),NLD,0,-.0019038699567318,.5889699935913086,1.017768232387801,.9902262384297802,.0452300262451172,.0104426574707031,1
Nigeria,NGA,2011,.0914414215087891,.4171068572998047,.1237800025939941,.0474980163574219,,Matched (3),NGA,0,.0423177480697632,.0667000007629395,1.048873810180168,1.04279276493887,.0010400009155273,.0023757171630859,0
Zambia,ZMB,2011,,.311530818939209,.208080005645752,.0534828662872314,,Matched (3),ZMB,0,,.1889800071716309,1.055690355960966,1.075971985855698,.0411199951171875,.0073258018493652,0
Croatia,HRV,2011,.0374401307106018,.4639862823486328,.6315000152587891,.0562458944320679,.2853790601094564,Matched (3),HRV,0,.0320884990692139,.5680899810791016,.9988647530630889,.9776692461540427,.0570199584960938,-.0025920104980469,1
Vietnam,VNM,2011,.0915569496154785,.354344367980957,.3618500137329101,.041381688117981,.0446161715189616,Matched (3),VNM,0,.0816125106811523,.372869987487793,1.064131679795915,1.055045456198033,.0214500045776367,.0071993255615234,1
Germany,DEU,2011,-.0011405699700117,.6930381774902343,.7848400115966797,.0449043846130371,.194392677783966,Matched (3),DEU,0,-.0041818600893021,.8103399658203125,1.037577280578231,1.004660553008262,.0135099792480469,-.0020760345458984,1
Poland,POL,2011,.0322985601425171,.509012451171875,.5477999877929688,.0649397087097168,.1532414124806722,Matched (3),POL,0,.0260717511177063,.5374800109863281,1.052554663637193,1.01511844166874,-.0030799865722657,.0147005462646485,1
Pakistan,PAK,2011,.106040563583374,.4376135635375977,.561510009765625,.3026777267456054,.1107360383236047,Matched (3),PAK,0,.0998278427124023,.5671599960327148,1.032044227958868,1.031963092451879,.0221299743652343,-.004512939453125,1
Serbia,SRB,2011,,.3772220611572266,.4597600173950195,.0328700637817383,.242646918296814,Matched (3),SRB,0,,.4244900131225586,1.000542622975367,.9955604423642757,.1197799682617187,.0013354110717774,0
Slovak Republic,SVK,2011,.0155640494823456,.5060379028320312,.4327000045776367,.0371956419944763,.1871016057332357,Matched (3),SVK,0,.0080846399068832,.4065399932861328,1.025632290168971,1.015680366587243,.0841799926757812,.0005923843383788,1
Egypt,EGY,2011,.1283012008666992,.3241982650756836,.7283000183105469,.2312392616271973,.062068438453059,Matched (3),EGY,0,.0981401443481445,.6958999633789063,1.017645846049804,1.022261962688356,-.0296800231933594,-.0118777465820312,1
Thailand,THA,2011,.0094792801141739,.4174465560913086,.3911600112915039,.0561580514907837,.039869795176718,Matched (3),THA,0,.0035341700911522,.3983100128173828,1.008401212150832,1.072428040856409,.028129997253418,.0019493865966797,1
Canada,CAN,2011,.0002389400079846,.6702055358886718,.8428399658203125,.0158883631229401,.0984732322914656,Matched (3),CAN,0,.0004784400016069,.839749984741211,1.03137181307361,1.017556855437568,.0273100280761719,.0077384185791015,1
