country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Greece,GRC,2013,1.805099945068359,178.1139984130859,321.5130004882813,1.805096754622403,5.182423785820528,GRC,0,1
Colombia,COL,2013,.3759199905395508,714093,268443.6875,.3759225864138144,13.47876848494049,COL,0,1
Indonesia,IDN,2013,.2488400077819824,9546134,2375496,.2488437727775454,16.07164681374256,IDN,0,1
Serbia,SRB,2013,.6116600036621094,4296.73681640625,2628.136962890625,.61165881811881,8.365611133681012,SRB,0,0
France,FRA,2013,.9455999755859374,2120.35205078125,2005,.9455976894314564,7.659337415568611,FRA,0,1
Norway,NOR,2013,.3057399940490723,3173.281982421875,970.2130126953125,.3057443423149045,8.062521656976458,NOR,0,1
Denmark,DNK,2013,.4777000045776367,1935.556030273438,924.6129760742188,.4776988945877211,7.568149918332066,DNK,0,1
Finland,FIN,2013,.6081200027465821,203.4969940185547,123.75,.6081170908535218,5.315651233365958,FIN,0,1
Israel,ISR,2013,.660260009765625,1076.1689453125,710.5499877929688,.6602587733904902,6.981162740768789,ISR,0,1
Spain,ESP,2013,1,1025.651977539063,1025.655029296875,1.000002975432095,6.933083765010003,ESP,0,1
Lithuania,LTU,2013,.3885900115966797,34.87599945068359,13.55300045013428,.3886053636770724,3.551798897815012,LTU,0,1
Japan,JPN,2013,2.011660003662109,514553.3125,1035107.8125,2.011662907135594,13.15105444890749,JPN,0,1
Singapore,SGP,2013,.9818499755859375,384.8699951171875,381.1419982910156,.9903136205122024,5.952905602242445,SGP,0,1
Russia,RUS,2013,.1234799957275391,72985.703125,9012.3203125,.1234806260215774,11.19801885334714,RUS,0,1
Mauritius,MUS,2013,.5647600173950196,377.4110107421875,219.6239929199219,.5819225901439022,5.933334807766379,MUS,0,0
Namibia,NAM,2013,.2611300086975097,117.4229965209961,30.66300010681152,.2611328361163799,4.76578276999187,NAM,0,0
Egypt,EGY,2013,.7981199645996093,1958.5,1563.119018554688,.7981205098568739,7.579934153105886,EGY,0,1
Côte d'Ivoire,CIV,2013,.246240005493164,21350.4140625,5257.2529296875,.2462365795013489,9.968826412496812,CIV,0,0
Brazil,BRA,2013,.5959500122070313,5331.619140625,3177.361083984375,.5959467471661729,8.581410249757367,BRA,0,1
Ghana,GHA,2013,.4293000030517578,124.4779968261719,53.4379997253418,.4292967519389442,4.824128967965861,GHA,0,1
Philippines,PHL,2013,.4386299896240234,12050.5927734375,5285.76904296875,.4386314550948812,9.396869130525264,PHL,0,1
Netherlands,NLD,2013,.6716100311279297,665.5670166015625,446.9989929199219,.6716062872260916,6.500639333894468,NLD,0,1
Australia,AUS,2013,.3033300018310547,1576.380004882813,478.1570129394531,.3033259819703176,7.362886361202606,AUS,0,1
India,IND,2013,.6801799774169922,111748.203125,76009.2734375,.6801834061929127,11.62400343292819,IND,0,1
Hungary,HUN,2013,.7722000122070313,30343.34375,23431.201171875,.7722023441096534,10.32033245612459,HUN,0,1
Portugal,PRT,2013,1.308410034179688,170.6759948730469,223.3130035400391,1.308403116127402,5.139766992336993,PRT,0,1
Switzerland,CHE,2013,.4122200012207031,666.6170043945313,274.7929992675781,.4122202065894862,6.502215674690998,CHE,0,1
Taiwan Province of China,TWN,2013,.3889500045776367,15270.7275390625,5939.51123046875,.3889474954795368,9.633693042071961,TWN,0,0
Nigeria,NGA,2013,.1298799991607666,114078.9921875,14816.1533203125,.1298762641237284,11.64464640134806,NGA,0,1
United States,USA,2013,1.050149993896484,16880.67578125,17727.203125,1.050147716520346,9.733924801782834,USA,0,1
Chile,CHL,2013,.1278400039672851,137309.1875,17553.693359375,.1278406323639123,11.82999050503079,CHL,0,1
South Africa,ZAF,2013,.4035599899291992,3868.631103515625,1561.220947265625,.4035590123459595,8.260656003428343,ZAF,0,1
Malaysia,MYS,2013,.5565599822998046,1033.0849609375,574.97802734375,.5565641250086257,6.940304712530877,MYS,0,1
Malta,MLT,2013,.6494499969482422,8.128999710083008,5.28000020980835,.6495264359843893,2.095437879099901,MLT,0,1
Uganda,UGA,2013,.2207999992370605,83637,18466.8671875,.2207978189975728,11.33424128489356,UGA,0,1
Poland,POL,2013,.5685900115966797,1637.767944335938,931.218994140625,.5685903166936171,7.401089584252275,POL,0,1
Slovenia,SVN,2013,.7083599853515625,36.04100036621094,25.53000068664551,.7083599352747246,3.584657189463987,SVN,0,1
Cyprus,CYP,2013,1.026520004272461,18.04000091552734,18.51899909973145,1.02655200442877,2.892591565384329,CYP,0,1
Pakistan,PAK,2013,.5923099899291993,25042.169921875,14832.7724609375,.5923117887631886,10.12831647968127,PAK,0,1
United Kingdom,GBR,2013,.84947998046875,1789.072021484375,1519.786987304688,.8494834020397545,7.489452340654999,GBR,0,1
Italy,ITA,2013,1.3185400390625,1621.260986328125,2137.695068359375,1.318538524263687,7.390959512062975,ITA,0,1
Romania,ROU,2013,.3926200103759765,631.6339721679688,247.9949951171875,.3926245357987788,6.448310068408028,ROU,0,1
Iceland,ISL,2013,1.210650024414063,1984.717041015625,2402.7958984375,1.210649099484698,7.593231634353534,ISL,0,1
Zambia,ZMB,2013,.2590900039672852,151.3309936523438,39.20800018310547,.2590877072622607,5.019469448806657,ZMB,0,1
Latvia,LVA,2013,.4177399826049805,21.95599937438965,9.171999931335449,.4177445888449985,3.089040422193821,LVA,0,1
Mexico,MEX,2013,.4406600189208985,16954.005859375,7471.033203125,.4406647765191002,9.738259418772573,MEX,0,1
Luxembourg,LUX,2013,.224069995880127,49.09500122070313,11.00100040435791,.2240757741282801,3.893757221485356,LUX,0,1
Kenya,KEN,2013,.3975600051879883,5311.32177734375,2111.552001953125,.3975567835035472,8.577596005546932,KEN,0,1
Czech Republic,CZE,2013,.4414099884033203,4169.01123046875,1840.246948242188,.4414108877407069,8.335434171681138,CZE,0,1
Sweden,SWE,2013,.4078900146484375,3804.97607421875,1552,.4078869274673854,8.244064982291457,SWE,0,1
Slovak Republic,SVK,2013,.5461100006103515,74.64299774169922,40.76300048828125,.5461061549181196,4.312716718402729,SVK,0,1
Austria,AUT,2013,.8243099975585938,321.1919860839844,264.760986328125,.8243075724152595,5.772039031836023,AUT,0,1
Vietnam,VNM,2013,.4141299819946289,4473655.5,1852670.375,.4141289768512573,15.3137164176205,VNM,0,1
Hong Kong SAR,HKG,2013,.0051700001955032,2138.304931640625,11.19699954986572,.0052363904624561,7.667768706130031,HKG,0,0
Ireland,IRL,2013,1.176750030517578,182.9089965820313,215.2389984130859,1.176754574324917,5.208988742716525,IRL,0,1
Morocco,MAR,2013,.5707600021362305,971.7440185546875,554.6339721679688,.5707613955709214,6.879092414379905,MAR,0,1
Canada,CAN,2013,.877030029296875,1902.246948242188,1668.323974609375,.8770280725912195,7.550791070766838,CAN,0,1
Germany,DEU,2013,.7745700073242188,2866.47998046875,2220.281005859375,.7745670721538744,7.960840068360592,DEU,0,1
Canada,CAN,2014,.8575499725341796,1994.89794921875,1710.734008789063,.8575546480756207,7.598348174741781,CAN,0,1
Mauritius,MUS,2014,.5912900161743164,400.3510131835938,242.8090057373047,.6064902991164827,5.992341695260023,MUS,0,0
United Kingdom,GBR,2014,.8651100158691406,1875.066040039063,1622.14599609375,.8651140607612714,7.536399159138421,GBR,0,1
Bangladesh,BGD,2014,.286830005645752,16096.0517578125,4616.77587890625,.2868266049570459,9.686329288464158,BGD,0,0
Denmark,DNK,2014,.4871200180053711,1980.261962890625,964.6339721679688,.4871244260834434,7.590984419427328,DNK,0,1
Lithuania,LTU,2014,.407239990234375,36.41299819946289,14.82900047302246,.4072446984945391,3.594925804291861,LTU,0,1
Kenya,KEN,2014,.4128099822998047,6003.8349609375,2478.445068359375,.4128103261473339,8.700153704190585,KEN,0,1
France,FRA,2014,.9616300201416016,2153.73291015625,2071.10009765625,.9616327483736109,7.674957852886108,FRA,0,1
Zambia,ZMB,2014,.3385699844360351,167.052001953125,56.55899810791016,.3385712080468253,5.118305152886149,ZMB,0,1
Philippines,PHL,2014,.4029899978637695,13206.828125,5322.2587890625,.4029929623289089,9.488489257027117,PHL,0,1
Sweden,SWE,2014,.4568999862670898,3963.666015625,1811,.4569002516511062,8.284924637517079,SWE,0,1
Czech Republic,CZE,2014,.4154600143432617,4377.9912109375,1818.887939453125,.4154617613002539,8.384345270528829,CZE,0,1
Hong Kong SAR,HKG,2014,.0006499999761581,2260.0048828125,1.5,.000663715380178,7.723122252800502,HKG,0,0
United States,USA,2014,1.049420013427734,17608.125,18478.2890625,1.049418326056863,9.776115722226988,USA,0,1
Côte d'Ivoire,CIV,2014,.2670999908447266,24136.052734375,6446.72998046875,.2670995979092804,10.09146196572112,CIV,0,0
Austria,AUT,2014,.8520999908447265,330.1130065917969,281.2890014648438,.8520991171143804,5.799435040057453,AUT,0,1
Spain,ESP,2014,1.044179992675781,1038.948974609375,1084.845947265625,1.044176349154689,6.945964879796439,ESP,0,1
Turkey,TUR,2014,.2736700057983398,2062.35791015625,564.406982421875,.273670724001109,7.631605223790215,TUR,0,1
India,IND,2014,.6764199829101563,123702.3125,83674.234375,.6764160886240506,11.72563325262783,IND,0,1
Slovenia,SVN,2014,.8113300323486328,37.27099990844727,30.23900032043457,.811327852612322,3.618215541906363,SVN,0,1
Malaysia,MYS,2014,.5537300109863281,1122.160034179688,621.3740234375,.5537303098588179,7.023010708870252,MYS,0,1
Ireland,IRL,2014,1.013870010375977,200.5950012207031,203.3780059814453,1.013873749314821,5.301287956078281,IRL,0,1
Colombia,COL,2014,.4331900024414063,762903,330480.71875,.433188385351742,13.54488617243394,COL,0,1
Cyprus,CYP,2014,1.129899978637695,17.48299980163574,19.75399971008301,1.129897611062993,2.861228968869389,CYP,0,1
South Africa,ZAF,2014,.4325299835205078,4133.873046875,1788.0400390625,.4325338535527036,8.326970030257588,ZAF,0,1
Kazakhstan,KAZ,2014,.1449600028991699,39675.83203125,5751.544921875,.1449634356084806,10.58849751634674,KAZ,0,0
Brazil,BRA,2014,.6161700057983398,5778.953125,3560.825927734375,.6161714502113002,8.661977825019957,BRA,0,1
Vietnam,VNM,2014,.4364300155639648,4937031.5,2154659.75,.4364281957690568,15.4122747976136,VNM,0,1
Greece,GRC,2014,1.828240051269531,176.0720062255859,321.9010009765625,1.828234981114138,5.170893037650553,GRC,0,1
Taiwan Province of China,TWN,2014,.3748799896240234,16258.046875,6094.88720703125,.3748843421286575,9.696343257498325,TWN,0,0
Thailand,THA,2014,.4333399963378906,13230.3037109375,5690.7998046875,.430133723988733,9.490265213076615,THA,0,1
Iceland,ISL,2014,1.141210021972656,2107.905029296875,2405.554931640625,1.141206505135118,7.653449856130644,ISL,0,1
Germany,DEU,2014,.7453800201416015,2984.469970703125,2224.55908203125,.7453782761657863,8.001177445806745,DEU,0,1
Chile,CHL,2014,.1502000045776367,147951.296875,22221.91015625,.1501974678533888,11.90463842342022,CHL,0,1
Malta,MLT,2014,.6074499893188476,8.949000358581543,5.435999870300293,.607442133476674,2.191541834270174,MLT,0,1
Croatia,HRV,2014,.8323100280761718,44.86800003051758,37.34400177001953,.832308142654442,3.80372484646314,HRV,0,1
Australia,AUS,2014,.3389300155639648,1620.802978515625,549.3410034179688,.3389313881450724,7.390676971175125,AUS,0,1
Namibia,NAM,2014,.2757200050354004,134.8359985351563,37.17599868774414,.2757127109349149,4.904059214274063,NAM,0,1
Finland,FIN,2014,.6481300354003906,205.8549957275391,133.4199981689453,.6481261127397382,5.327172016697429,FIN,0,1
Serbia,SRB,2014,.634739990234375,4341.966796875,2756.01806640625,.6347395536027155,8.376082703443315,SRB,0,0
Pakistan,PAK,2014,.5878300094604492,27952.814453125,16431.544921875,.5878315025998402,10.23827316951106,PAK,0,1
Portugal,PRT,2014,1.324530029296875,173.1869964599609,229.3910064697266,1.324527886958069,5.154371915134083,PRT,0,1
Netherlands,NLD,2014,.6716600036621094,678.6270141601563,455.8059997558594,.6716590855434013,6.520071660222914,NLD,0,1
Egypt,EGY,2014,.808740005493164,2242,1813.196044921875,.8087404303844223,7.715123603632105,EGY,0,1
Ghana,GHA,2014,.5011100006103516,158.6840057373047,79.51799774169922,.5011090901835326,5.066914839449664,GHA,0,1
Italy,ITA,2014,1.347969970703125,1635.870971679688,2205.10400390625,1.34796939494689,7.399930645885985,ITA,0,1
Russia,RUS,2014,.1513599967956543,79030.0390625,11961.84765625,.1513582404633523,11.27758330047322,RUS,0,1
Hungary,HUN,2014,.7649099731445312,32826.76953125,25109.361328125,.7649050359409176,10.39899960575305,HUN,0,1
Singapore,SGP,2014,.9774900054931641,398.947998046875,395.9930114746094,.9925930532632515,5.988831077686492,SGP,0,1
Indonesia,IDN,2014,.2464500045776367,10569705,2604932.75,.2464527392202526,16.17350244828004,IDN,0,1
New Zealand,NZL,2014,.3416500091552734,240.9900054931641,82.33399963378906,.3416490217729156,5.484755461647988,NZL,0,1
Nigeria,NGA,2014,.1576500034332275,126931.75,20010.244140625,.1576456965308128,11.75140481941394,NGA,0,1
Poland,POL,2014,.5113000106811524,1710.18505859375,874.4169921875,.5112996326295326,7.444356865041046,POL,0,0
China,CHN,2014,.3930799865722656,65743.25,25842.255859375,.3930784659927065,11.09351228317299,CHN,0,1
Belgium,BEL,2014,1.065550003051758,404.9590148925781,431.5039978027344,1.065549801174812,6.003785864189593,BEL,0,1
Morocco,MAR,2014,.5856399917602539,1001.453979492188,586.4910278320313,.5856395199801656,6.909208202469625,MAR,0,1
Mexico,MEX,2014,.4709299850463867,18137.650390625,8541.5263671875,.4709279417802898,9.80574518885345,MEX,0,1
Japan,JPN,2014,2.036450042724609,528215.6875,1075686.625,2.03645338534176,13.17725997832841,JPN,0,1
Romania,ROU,2014,.404739990234375,668.905029296875,270.7359924316406,.4047450393910582,6.505642090853572,ROU,0,1
Uganda,UGA,2014,.2476799964904785,90352,22378.25,.2476785239950416,11.41146843191262,UGA,0,1
Korea,KOR,2014,.37875,1638484.75,620571.3125,.3787470786652118,14.30928243978444,KOR,0,1
Sri Lanka,LKA,2014,.6956099700927735,10775.3115234375,7495.36279296875,.6956052060922325,9.28501282624195,LKA,0,1
Latvia,LVA,2014,.4307899856567383,22.79100036621094,9.817999839782715,.4307840674838698,3.12636573725742,LVA,0,1
Luxembourg,LUX,2014,.2186300086975098,51.79100036621094,11.32299995422363,.2186287168457725,3.947216396067189,LUX,0,1
Norway,NOR,2014,.2879999923706055,3250.587890625,936.1669921875,.2879992861868136,8.086591148388342,NOR,0,1
Switzerland,CHE,2014,.4124399948120117,679.0369873046875,280.0650024414063,.412444399462057,6.520675599277865,CHE,0,1
Israel,ISR,2014,.6576799774169921,1124.817016601563,739.77001953125,.6576803236550737,7.025375649499542,ISR,0,1
Slovak Republic,SVK,2014,.5339199829101563,76.56199645996094,40.87799835205078,.5339202246826001,4.338100823867928,SVK,0,1
Belgium,BEL,2015,1.055719985961914,415.5379943847656,438.6919860839844,1.055720516564316,6.029574052677499,BEL,0,1
Indonesia,IDN,2015,.2701300048828125,11526333,3113643.25,.2701330292990841,16.2601448017639,IDN,0,1
Iceland,ISL,2015,.9631500244140625,2335.02587890625,2248.986083984375,.9631525304712353,7.755778253084944,ISL,0,1
France,FRA,2015,.9697899627685547,2201.402099609375,2134.89990234375,.9697909812671545,7.696849754349795,FRA,0,1
Bangladesh,BGD,2015,.2820599937438965,18157.99609375,5121.61181640625,.2820582067516312,9.806866298806115,BGD,0,1
Austria,AUT,2015,.8561499786376953,342.0840148925781,292.8739929199219,.8561463855944591,5.83505636447436,AUT,0,1
Russia,RUS,2015,.1528600025177002,83087.359375,12701.0830078125,.1528642034522776,11.32764785585555,RUS,0,1
South Africa,ZAF,2015,.4519499969482422,4420.79296875,1997.998046875,.4519546744212144,8.394074363675216,ZAF,0,1
Canada,CAN,2015,.9228299713134765,1990.441040039063,1836.83203125,.9228266471103068,7.596111521322978,CAN,0,1
Australia,AUS,2015,.3757500076293945,1646.0830078125,618.52099609375,.375753223353973,7.406153809985209,AUS,0,1
Ireland,IRL,2015,.7403099822998047,272.2839965820313,201.5749969482422,.7403115845169164,5.6068456266784,IRL,0,1
Switzerland,CHE,2015,.4143999862670898,679.3070068359375,281.5060119628906,.4144017493269849,6.52107317093272,CHE,0,1
Egypt,EGY,2015,.8375399780273437,2576.699951171875,2158.0810546875,.8375368089350146,7.85426477049042,EGY,0,1
Slovak Republic,SVK,2015,.515989990234375,80.37599945068359,41.4739990234375,.5159997923121908,4.386715617325679,SVK,0,1
Chile,CHL,2015,.17375,158622.90625,27560.189453125,.1737465924983643,11.97428500555999,CHL,0,1
Finland,FIN,2015,.6876399993896485,210.1920013427734,144.5370025634766,.68764273445292,5.348021405115471,FIN,0,1
India,IND,2015,.6975499725341797,136279.421875,95062.2265625,.6975537851172734,11.8224626295807,IND,0,1
Turkey,TUR,2015,.2645499992370606,2354.05908203125,622.77001953125,.2645515672418381,7.763896386074183,TUR,0,1
Sri Lanka,LKA,2015,.7633399963378906,11566.9873046875,8829.51953125,.7633378768965929,9.355910397748978,LKA,0,1
Hong Kong SAR,HKG,2015,.0006199999898672,2398.280029296875,1.5,.0006254482302635,7.782507104956839,HKG,0,0
Lithuania,LTU,2015,.4241699981689453,37.44300079345703,15.88199996948242,.4241647205866502,3.622819797795491,LTU,0,1
Zambia,ZMB,2015,.6186899948120117,183.3809967041016,113.4560012817383,.618690067787164,5.21156593779131,ZMB,0,1
Kenya,KEN,2015,.4583200073242187,6884.31689453125,3155.200927734375,.4583172123062489,8.837001189759901,KEN,0,1
Luxembourg,LUX,2015,.2113299942016602,54.14199829101563,11.44200038909912,.2113331748044811,3.991610193202379,LUX,0,1
Italy,ITA,2015,1.347899932861328,1663.277954101563,2241.929931640625,1.347898543422724,7.416545605395876,ITA,0,1
United States,USA,2015,1.054420013427734,18295,19290.69921875,1.054424663500957,9.814383077453307,USA,0,1
Denmark,DNK,2015,.4454999923706054,2030.2060546875,904.4639892578125,.4455035424456127,7.615892571656739,DNK,0,1
Portugal,PRT,2015,1.310229949951172,179.3930053710938,235.0460052490234,1.310229486165335,5.189578959851749,PRT,0,1
Sweden,SWE,2015,.4445800018310547,4230.93603515625,1881,.4445824716729697,8.350178532467345,SWE,0,1
Norway,NOR,2015,.3320000076293945,3231.05810546875,1072.720947265625,.3320029885720667,8.080564949404282,NOR,0,1
Cyprus,CYP,2015,1.115540008544922,17.94400024414063,20.01700019836426,1.115526077018448,2.887255810823604,CYP,0,1
Côte d'Ivoire,CIV,2015,.2917200088500976,27086.3671875,7901.625,.2917196294838126,10.20678582448096,CIV,0,0
New Zealand,NZL,2015,.3418199920654297,251.8670043945313,86.09400177001953,.3418232649289765,5.528901187857755,NZL,0,1
Spain,ESP,2015,1.024420013427734,1087.112060546875,1113.661010742188,1.024421539562312,6.991279973387099,ESP,0,1
Mauritius,MUS,2015,.6302099990844726,420.9360046386719,273.4179992675781,.6495476658079604,6.042480814143844,MUS,0,0
Poland,POL,2015,.5105599975585937,1809.56396484375,923.8939819335938,.5105616600921697,7.500841191836743,POL,0,1
Uganda,UGA,2015,.2802199935913086,97610,27351.927734375,.280216450510962,11.48873522616901,UGA,0,1
Croatia,HRV,2015,.8277899932861328,45.96599960327148,38.04999923706055,.8277857452348857,3.827901984131826,HRV,0,1
Ghana,GHA,2015,.5389599990844727,183.5249938964844,98.91200256347656,.5389565773219259,5.21235086473971,GHA,0,1
Malta,MLT,2015,.5504800033569336,10.2209997177124,5.626999855041504,.5505332169504161,2.324444399728546,MLT,0,1
Netherlands,NLD,2015,.6379899978637695,699.1749877929688,446.0690002441406,.6379933607925705,6.54990105109416,NLD,0,1
